id,url,title,header,text
034dd0d0-04c1-41c2-835f-dba0b8cefddc,https://examine.com/conditions/infertility,Infertility,What are some of the main medical treatments for infertility?,"Medical treatment for “unexplained” infertility can include induction of ovulation with medications, intrauterine insemination (IUI), or the two treatments together. IUI involves removing chemicals from semen that may slow the movement of the sperm and physically placing the sperm into the uterus with a catheter. Other infertility treatments include injectable ovulation hormones,in vitro fertilization(sperm and egg fertilization is done in a test tube and then delivered into the uterus for implantation), surgery to fix anatomical blockages and irregularities, and other methods. Treatments for individuals are usually specific to the factors causing infertility and vary from person to person.[2]"
f8e5ba12-cc7e-4067-b3b8-af3600c8f39f,https://examine.com/conditions/infertility,Infertility,Have any supplements been studied for infertility?,"Supplements have been usually studied in combination with medical infertility treatments. Small studies suggest that males with infertility that take dietary supplements likezinc,vitamin E, orL-carnitinemay have improved sperm motility and/or increased success with assisted reproductive technologies.[2]Many other dietary supplements have been studied for infertility with no good evidence of benefit. Some of these supplements includeblack seedoil,ginger,coenzyme Q10, andvitamin D.[3]"
0d318192-3f6c-4d5e-a31c-a71ad594b865,https://examine.com/conditions/infertility,Infertility,Are there any other treatments for infertility?,"In the case that the infertility is “unexplained” by anatomical or other causes, couples may benefit from altering their lifestyle and behaviors. For example, couples may engage in timed-intercourse during the period of the highest fertility for the woman. This usually involves using kits that detect the increase of hormones to signify ovulation (luteinizing hormone surge) and helps to predict the days that the woman has the highest fertility.[2]Lifestyle factors that can help with infertility include stopping smoking andalcoholand substance use, as well as maintaining a healthy weight, sinceobesityis correlated with a higher risk of infertility.[2]"
ad93358d-f22a-4f6a-88f6-1604d98cd35c,https://examine.com/conditions/infertility,Infertility,What causes infertility?,"Causes of infertility include male factors, female factors, and “unexplained” factors. Common causes of infertility usually involve abnormalities within the female or male reproductive organs.In males, 40%–50% of infertility cases have an unknown cause; 30%–40% are caused by primary hypogonadism (where the testes produce little-to-no testosterone); the remaining 10%–20% are caused by things such as impaired sperm transport due to obstruction,erectile dysfunction, and retrograde ejaculation. For female infertility, 40% of cases are caused by ovulation disorders attributed to aging, low ovarian reserve, endocrine disorders,polycystic ovary syndrome(PCOS), etc.; 30% are caused by obstruction of the fallopian tubes due to pelvic inflammatory disease, surgery, etc.; the remaining cases are caused byendometriosisand other conditions.[2]"
9522aff7-c752-4b4f-b24f-acc6cc16cac2,https://examine.com/conditions/lactation,Lactation (Breast Milk Production),What is lactation?,"Lactation is the process of milk production and secretion from the mammary glands, which are exocrine glands located in the breasts. In female adult humans, milk production begins during pregnancy, and lactation continues throughout the postpartum period. Initially, hormones (like progesterone and prolactin) regulate milk production. Milk removal takes on a greater role in stimulating ongoing lactation by four days postpartum, and by ten days postpartum, ongoing lactation is entirely stimulated by removal of milk from the breasts. Lactation insufficiency occurs when the parent does not produce enough milk to meet the nutritional needs of their infant."
977a9951-843e-4a5c-bb83-53059a4f2a0f,https://examine.com/conditions/lactation,Lactation (Breast Milk Production),How does physical activity affect lactation?,"Moderate levels of exercise do not appear to affect milk production or impair infant growth.[1][2][3]However, intense or exhaustive exercise may temporarily alter milk composition (e.g., increased lactic acid and decreased secretory IgA concentrations), but milk composition usually returns to baseline within one hour postexercise. Moreover, infants can safely drink milk produced immediately postexercise despite the change in composition.[4]"
fdf9dc4c-7ef9-4050-ae84-a023c8d3fea9,https://examine.com/conditions/lactation,Lactation (Breast Milk Production),Have any supplements been studied for lactation?,"Many supplements have been studied for lactation, includingfenugreekseed,Coleus amboinicus(torbangun) extract, andmoringaleaves. However, there is no robust or consistent data to support the effectiveness of supplements in increasing milk supply for lactating parents. Some trials examining single or multi-ingredient supplements and teas have reported positive findings, like increased milk volume and higher infant weight. However, other trials have found no effect on lactation, and the evidence is too limited to make strong conclusions about efficacy.[5][6][7]It is important for lactating parents to speak with a healthcare provider who is knowledgeable about lactation medicine before using a supplement while breastfeeding. Some herbal supplements maysuppresslactation, including jasmine, licorice extracts in high doses, peppermint, and sage, although the evidence for this is limited and sometimes anecdotal.[8]It is also possible for supplements to pass into human milk and change its taste, color, and/or composition.[9][10]Some of these changes may affect the infant."
cfc78480-f27e-4133-9940-d672122219ef,https://examine.com/conditions/lactation,Lactation (Breast Milk Production),How can diet affect lactation?,"Although diet can affect lactation, human milk volume and composition are resilient and remain relatively consistent across a wide variety of diets.[11][12]Eating enough calories and staying hydrated builds an important dietary foundation for milk production. The additional energy demand of lactation is estimated at about 450 to 500 kcals per day (see below). Lactating people also have an increased requirement for protein, choline, many vitamins (including A, C, E, and most B vitamins), and the minerals iodine, selenium, and zinc.[13][14]However, if a parent’s diet is deficient in the nutrients required to make milk, their body will mobilize and (if necessary) deplete fat, vitamin, and mineral stores to meet the demands of lactation, even at the expense of the parent’s health. A balanced, nutrient-dense diet can protect the parent from dietary deficiencies while also supporting ongoing lactation."
7df866ce-9dfd-49bb-8276-8e2d90ad73ec,https://examine.com/conditions/lactation,Lactation (Breast Milk Production),Which other factors can affect lactation?,"The primary driver of lactation past 10 days postpartum is milk removal. If the breasts aren’t emptied (i.e., the stored milk is removed to the point that the breasts feel soft and/or hand-expressing more is difficult) at feedings, the body makes less milk to compensate. Optimizing breastfeeding techniques is therefore important for sustained and bountiful milk production (see below).Stress/anxiety, medications (e.g., oral birth control), menstruation, fatigue, hormonal conditions, genetics, and breast surgery can also affect lactation.[15]Many prescription and over-the-counter medications and recreational drugs, including alcohol, can be expressed in human milk, but not all of them are expressed at levels that could be harmful to the breastfeeding infant.[16][17]If planning or needing to take medications or recreational drugs while breastfeeding, it’s wise to check with a knowledgeable healthcare provider, such as a doctor or pharmacist.🔍Note:The effects of any medication on lactation can be looked up in the (U.S.) National Institute of Health’s Drugs and Lactation Database,LactMed, or in the go-to reference work in this area,Hale’s Medications and Mother’s Milk"
085e794f-effb-4903-b839-a84bf29488df,https://examine.com/conditions/preeclampsia,Preeclampsia,What is preeclampsia?,"Preeclampsia is new-onset, persistenthigh blood pressure(systolic ≥140 mmHg and/or diastolic ≥ 90 mmHg), with evidence of organ injury, which develops during pregnancy. The most common sign of organ injury in preeclampsia is the presence of protein in the urine (proteinuria), indicating kidney dysfunction, but many organs can be affected, such as the liver and brain.[1][2][3][4]It usually occurs later in pregnancy (over 20 weeks gestation) and resolves by 3 months postpartum, although it can also develop after childbirth.[5]Preeclampsia can still develop in pregnant people who already have chronic hypertension, so signs of organ injury need to be carefully screened for after 20 weeks gestation.Preeclampsia is important to identify and manage, as it is a leading cause of maternal and fetal complications (e.g., preterm birth; maternal pulmonary edema, cardiovascular disease, and kidney failure;intrauterine growth restrictionor poor fetal growth; fetal death).[4][6][7]Preeclampsia is unlikely to get better on its own and may worsen without medical interventions. In severe cases, pregnant people experience seizures, at which point the condition is termed eclampsia."
